week,day,value
1,Sunday,0
1,Monday,0
1,Tuesday,0
1,Wednesday,0
1,Thursday,0
1,Friday,0
1,Saturday,0
2,Sunday,0
2,Monday,0
2,Tuesday,460
2,Wednesday,290
2,Thursday,180
2,Friday,0
2,Saturday,0
3,Sunday,0
3,Monday,0
3,Tuesday,0
3,Wednesday,0
3,Thursday,0
3,Friday,0
3,Saturday,0
4,Friday,910
4,Monday,970
4,Thursday,720
4,Tuesday,370
4,Wednesday,660
4,Saturday,0
4,Sunday,0
5,Monday,340
5,Thursday,140
5,Tuesday,200
5,Sunday,0
5,Saturday,0
5,Wednesday,360
5,Friday,0
6,Friday,900
6,Monday,380
6,Saturday,830
6,Thursday,90
6,Tuesday,600
6,Wednesday,290
6,Sunday,0
7,Friday,450
7,Monday,370
7,Thursday,360
7,Tuesday,150
7,Wednesday,360
7,Sunday,0
7,Saturday,0
8,Friday,240
8,Monday,10
8,Thursday,640
8,Tuesday,260
8,Wednesday,570
8,Sunday,0
8,Saturday,0
9,Friday,320
9,Monday,530
9,Tuesday,660
9,Wednesday,420
9,Sunday,0
9,Saturday,0
9,Thursday,0
10,Friday,600
10,Thursday,470
10,Tuesday,400
10,Wednesday,360
10,Monday,0
10,Saturday,0
10,Sunday,0
11,Friday,390
11,Monday,440
11,Thursday,240
11,Tuesday,240
11,Wednesday,90
11,Saturday,0
11,Sunday,0
12,Monday,920
12,Thursday,550
12,Tuesday,190
12,Wednesday,10
12,Friday,0
12,Saturday,0
12,Sunday,0
13,Friday,130
13,Monday,70
13,Thursday,260
13,Tuesday,40
13,Wednesday,0
13,Saturday,0
13,Sunday,0
14,Friday,60
14,Monday,570
14,Thursday,250
14,Wednesday,310
14,Tuesday,0
14,Saturday,0
14,Sunday,0
15,Friday,360
15,Monday,340
15,Tuesday,290
15,Wednesday,400
15,Thursday,0
15,Saturday,0
15,Sunday,0
16,Friday,470
16,Monday,200
16,Thursday,140
16,Tuesday,0
16,Wednesday,0
16,Saturday,0
16,Sunday,0
17,Saturday,0
17,Sunday,0
17,Friday,290
17,Monday,250
17,Thursday,310
17,Wednesday,120
17,Tuesday,0
18,Friday,350
18,Monday,270
18,Tuesday,210
18,Wednesday,330
18,Thursday,0
18,Saturday,0
18,Sunday,0
19,Saturday,0
19,Sunday,0
19,Friday,280
19,Monday,160
19,Thursday,220
19,Tuesday,370
19,Wednesday,370
20,Friday,230
20,Monday,150
20,Thursday,230
20,Tuesday,280
20,Wednesday,90
20,Sunday,0
20,Saturday,0
21,Friday,290
21,Monday,510
21,Thursday,350
21,Tuesday,440
21,Wednesday,470
21,Saturday,0
21,Sunday,0
22,Friday,160
22,Thursday,200
22,Tuesday,380
22,Wednesday,220
22,Monday,0
22,Sunday,0
22,Saturday,0
23,Friday,430
23,Monday,410
23,Thursday,340
23,Tuesday,130
23,Wednesday,550
23,Sunday,0
23,Saturday,0
24,Friday,210
24,Thursday,250
24,Tuesday,330
24,Monday,0
24,Wednesday,0
24,Sunday,0
24,Saturday,0
25,Friday,60
25,Thursday,100
25,Tuesday,210
25,Wednesday,330
25,Monday,0
25,Sunday,0
25,Saturday,0
26,Sunday,0
26,Saturday,0
26,Friday,120
26,Monday,350
26,Thursday,190
26,Tuesday,40
26,Wednesday,170
27,Friday,190
27,Thursday,180
27,Tuesday,130
27,Monday,0
27,Wednesday,0
27,Saturday,0
27,Sunday,0
28,Saturday,0
28,Sunday,0
28,Friday,220
28,Monday,410
28,Thursday,240
28,Tuesday,230
28,Wednesday,350
29,Friday,70
29,Thursday,370
29,Tuesday,400
29,Wednesday,260
29,Monday,0
29,Saturday,0
29,Sunday,0
30,Friday,200
30,Monday,280
30,Thursday,260
30,Tuesday,200
30,Wednesday,250
30,Saturday,0
30,Sunday,0
31,Friday,170
31,Monday,370
31,Thursday,190
31,Tuesday,0
31,Wednesday,0
31,Saturday,0
31,Sunday,0
32,Friday,20
32,Thursday,160
32,Tuesday,290
32,Monday,0
32,Wednesday,0
32,Saturday,0
32,Sunday,0
33,Friday,90
33,Monday,450
33,Thursday,170
33,Tuesday,300
33,Wednesday,330
33,Saturday,0
33,Sunday,0
34,Friday,420
34,Monday,530
34,Thursday,580
34,Tuesday,220
34,Wednesday,590
34,Saturday,0
34,Sunday,0
35,Monday,490
35,Thursday,90
35,Tuesday,390
35,Wednesday,140
35,Friday,0
35,Saturday,0
35,Sunday,0
36,Friday,470
36,Thursday,300
36,Tuesday,350
36,Wednesday,190
36,Monday,0
36,Saturday,0
36,Sunday,0
37,Friday,340
37,Monday,380
37,Thursday,370
37,Tuesday,390
37,Wednesday,290
37,Saturday,0
37,Sunday,0
38,Friday,390
38,Saturday,1070
38,Thursday,390
38,Wednesday,550
38,Monday,0
38,Tuesday,0
38,Sunday,0
39,Friday,320
39,Thursday,260
39,Tuesday,90
39,Monday,0
39,Wednesday,0
39,Saturday,0
39,Sunday,0
40,Monday,0
40,Tuesday,0
40,Wednesday,160
40,Thursday,0
40,Friday,0
40,Saturday,0
40,Sunday,0
41,Friday,340
41,Monday,10
41,Thursday,650
41,Tuesday,40
41,Wednesday,220
41,Saturday,0
41,Sunday,0
42,Monday,100
42,Thursday,310
42,Wednesday,360
42,Tuesday,0
42,Friday,0
42,Saturday,0
42,Sunday,0
43,Thursday,420
43,Tuesday,540
43,Wednesday,560
43,Monday,0
43,Friday,0
43,Saturday,0
43,Sunday,0
44,Friday,130
44,Thursday,100
44,Tuesday,380
44,Wednesday,270
44,Monday,0
44,Saturday,0
44,Sunday,0
45,Monday,550
45,Thursday,280
45,Tuesday,440
45,Wednesday,250
45,Friday,0
45,Saturday,0
45,Sunday,0
46,Friday,170
46,Wednesday,380
46,Monday,0
46,Tuesday,0
46,Thursday,0
46,Saturday,0
46,Sunday,0
47,Tuesday,460
47,Monday,0
47,Wednesday,0
47,Thursday,0
47,Friday,0
47,Saturday,0
47,Sunday,0
48,Friday,170
48,Monday,110
48,Thursday,60
48,Wednesday,60
48,Tuesday,0
48,Saturday,0
48,Sunday,0
49,Friday,150
49,Monday,160
49,Tuesday,350
49,Wednesday,160
49,Thursday,0
49,Saturday,0
49,Sunday,0
50,Friday,200
50,Monday,150
50,Tuesday,270
50,Wednesday,160
50,Thursday,0
50,Saturday,0
50,Sunday,0
51,Monday,260
51,Thursday,60
51,Tuesday,360
51,Wednesday,260
51,Friday,0
51,Saturday,0
51,Sunday,0
52,Friday,150
52,Thursday,50
52,Wednesday,220
52,Monday,0
52,Tuesday,0
52,Saturday,0
52,Sunday,0
